Num,Name,Sex,Age,Visa_type,Job,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Total_EMI_per_month,Payment_Behaviour,Monthly_Balance,Univ_name,Tuition,Traf_fee,Scholar,Online_sh,OTT_Use,Grade,Trip_abroad,Nation,Credit_Score
1,Aaron Maashoh,f,23,D2,0,19114.12,1824.843,3,4,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",3,7,11.27,Standard,809.98,26.82262,49.57495,High_spent_Small_value_payments,312.4941,Seoul_National,2013.58 ,30.12,0,46.874115,1,3.5,2,China,2
2,Rick Rothackerj,m,28,H2,1,34847.84,3037.987,2,4,1,Credit-Builder Loan,3,4,5.42,Good,605.03,24.46403,18.81621,Low_spent_Small_value_payments,470.6906,Sungkyunkwan,3216.89 ,40.47,0,70.60359,2,4.2,2,Japan,1
3,Parkm,m,20,D2,0,92047.08,7591.59,6,7,0,,16,13,13.13,Standard,1296.64,28.77694,0,Low_spent_Small_value_payments,782.574,Yonsei,3220.94 ,70.372,1,234.7722,3,_,3,German,4
4,Nickb,m,20,D2,0,106733.1,8873.428,4,4,0,,5,6,-0.14,Good,76.23,31.7276,0,High_spent_Medium_value_payments,913.0317,Korea,4283.45 ,90.376,0,273.90951,4,_,4,Australia,1
5,Matt Falloonz,m,20,D2,0,72559.36,6284.613,4,5,4,"Home Equity Loan, Mortgage Loan, Credit-Builder Loan, and Payday Loan",14,19,2.74,Standard,1173.7,33.16506,215.8392,High_spent_Medium_value_payments,580.1253,Hanyang,3521.24 ,50.723,1,174.03759,2,_,3,China,4
6,Tim Hepherp,m,20,D2,0,69977.6,5978.467,10,7,9,"Auto Loan, Personal Loan, Mortgage Loan, Auto Loan, Student Loan, Auto Loan, Mortgage Loan, Student Loan, and Auto Loan",49,18,6.81,Bad,3042.36,30.46784,485.7504,Low_spent_Large_value_payments,10517.63667,Seoul_National,1820.21 ,90.4372,1,3155.291001,4,_,7,France,5
7,Bu,f,20,D2,0,144881.7,11877.47,3,4,4,"Student Loan, Debt Consolidation Loan, Credit-Builder Loan, and Home Equity Loan",1,13,8.1,Standard,404.51,34.78185,414.656,High_spent_Medium_value_payments,1440.06,Kyung_Hee,3594.89 ,100.374,0,432.018,4,_,6,UK,3
8,John McCrankg,m,20,H2,1,15015.4,1213.283,5,5,1,Debt Consolidation Loan,25,11,5.04,Standard,330.17,27.12473,11.68573,Low_spent_Small_value_payments,255.989,Sejong,3312.65 ,20.2374,0,38.39835,1,_,1,Vietnam,4
9,Charlie Zhur,f,23,D2,0,114838.41,9843.8675,2,5,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",14,8,0,Good,1377.74,27.62632549,226.8927919,High_spent_Large_value_payments,785.2583559,Hanyang,4121.23 ,70.273,0,235.5775068,3,3.14,3,Russia,1
10,Edwardk,m,25,D2,0,49967.01,4163.9715,7,6,6,"Auto Loan, Payday Loan, Debt Consolidation Loan, Debt Consolidation Loan, Not Specified, and Student Loan",27,11,19.87,Standard,2253.95,23.11502218,156.0033117,Low_spent_Large_value_payments,390.9027071,Chung-Ang,3562.12 ,30.34,1,58.63540607,2,3.25,2,Taiwan,4
